gene_id,log2FoldChange,padj
654412,-0.488026551302946,0.105817484335825
4689,-0.486643328807205,0.136437680133071
29923,-0.486469323064056,0.0130532119626952
55301,-0.486354384241768,0.213449077881354
28781,-0.486143612169219,0.450477040178253
102724550,-0.485784662065011,0.244301244270979
154092,-0.48574887815709,0.346905668640005
5307,-0.485577053727718,0.337338294623016
9332,-0.485417786112069,0.156239716972729
389641,-0.485265768707038,0.165318262051837
254956,-0.485220245135382,0.0159111970852587
100996478,-0.484655301007431,0.314728206628543
150372,-0.483865153296952,0.081754325064032
7066,-0.483731638811184,0.0516458904180822
6590,-0.483683732385997,0.28970587922308
5343,-0.483324508227328,0.211807268190764
727677,-0.482722830463791,0.119710001901862
79983,-0.482592791753544,0.0873257373388937
3892,-0.48250676569556,0.00779060279838325
100507064,-0.482417209022276,0.0477365778143426
401546,-0.482096604655044,0.268002562997345
7253,-0.481976635768466,0.234248289095372
27334,-0.481838507918063,0.374004902323712
64518,-0.481780432246956,0.00126408705577599
28638,-0.481746107428825,0.00983342917022608
3001,-0.481516100332511,0.346536118156439
7083,-0.481414369288625,0.0613116753988584
101928659,-0.481411762369258,0.000230168681713137
25805,-0.481188910749087,0.0217244906914712
158800,-0.480938006319952,0.0253261869559014
104797536,-0.480938006319952,0.0253261869559014
80896,-0.480689280535214,0.00236463714072811
54937,-0.480671957702148,0.00488292813968226
25884,-0.480132964088994,0.0792043986705931
101928015,-0.479821101450949,0.253785322669699
10786,-0.479625887123975,0.314561356857492
343263,-0.479448258374079,0.0492551909543689
101929224,-0.478789538401188,0.0103708613474411
440101,-0.478603117739809,0.121796108279055
389383,-0.478245858702325,NA
91662,-0.478090881364269,0.201934806325852
140458,-0.477093892864595,0.282153817573394
2124,-0.477047920827626,0.0727607828670375
28659,-0.476444382798051,0.461188165742201
101929241,-0.476128495626157,0.282515468397544
100873937,-0.475469876645004,0.307673032657615
100505633,-0.474358188415882,0.312891064452535
3119,-0.474352232325131,0.0540607713589477
7305,-0.473641833904212,0.10843654924256
100500850,-0.473073446589936,0.0193381630416302
79019,-0.472961620654501,0.000137941781063813
131540,-0.472789089324393,0.0169268371346502
3009,-0.472676092183509,0.342384814035497
642587,-0.472469601822695,NA
133,-0.471684338873096,0.0738419421740648
84985,-0.471490848346884,0.172062930945012
101928101,-0.471478122612475,0.0221414885678175
2182,-0.471350545265887,0.0023819520529991
7153,-0.471234797745211,0.0391838858061445
219348,-0.47109105194019,0.142019469254335
5731,-0.470888052740433,0.0371070245943222
23553,-0.470721222517902,0.418788409707079
199,-0.470170646548321,0.110229036627678
28614,-0.470092658029804,0.327983676133603
101928424,-0.469974380185587,0.108334869488021
8355,-0.469827697717515,0.266013033555702
105376219,-0.469811299808521,0.503492104233731
100132916,-0.469607452021882,0.372413840111157
89780,-0.468923189050558,0.169898415001413
9356,-0.468708404913691,0.149324794903471
101927992,-0.46863767418967,0.322849073117616
105376843,-0.468264024035625,0.0159255193844919
3218,-0.468091488226774,0.448841060044609
101927377,-0.468070427791084,0.00300103409456216
56833,-0.467991365456853,0.0501705044827044
101928335,-0.467974817201031,0.148773263737465
84734,-0.4673841298744,0.0137002104791412
84931,-0.466517112553772,0.394303648978999
124460,-0.465957056003248,0.121782594450815
6404,-0.465878121591594,0.0513810455244572
115727,-0.465577797953625,0.119287040169827
4504,-0.46539521029853,0.0513081081229205
28602,-0.465371117372482,0.170551724250674
8363,-0.465357533864071,NA
101927410,-0.465306034680503,0.344873989940449
54848,-0.465016907859153,0.00449333252706893
5880,-0.464830698799286,0.173253606174292
983,-0.464283892672064,0.00594443450133202
105377307,-0.464150504339293,0.260006795039955
150468,-0.463726565528417,0.0476580906101947
101927482,-0.463688501767728,0.346580169422752
100130301,-0.463583805870239,0.101310628652702
100506211,-0.463387622073581,0.0495974930983197
56667,-0.462893806334131,0.0924713172913116
100431172,-0.462711456496587,0.447652531438909
6974,-0.462219559987275,0.350675228873199
51266,-0.461653062734902,0.302232498204582
11082,-0.461058441032439,0.153461631935749
51214,-0.459840233148403,0.413818126851816
54478,-0.459522957282976,0.00544134443475999
100507480,-0.459351544629206,0.20811278866922
54491,-0.459092381494865,0.165318262051837
5054,-0.459047731700301,0.196808270124535
28442,-0.458940684208533,0.468186140822568
64231,-0.458766408103735,0.166108682149161
4481,-0.458630568255429,0.0436931901581226
2529,-0.458560225406838,0.0259024525337555
101927565,-0.458370426722404,0.116135704497434
28870,-0.45783694999212,NA
101929951,-0.457371851837517,0.0786326214110623
951,-0.457040376341517,0.0528191441214179
83639,-0.456944427331784,0.17137316800672
64333,-0.456405490797469,0.0777229779861847
100616114,-0.456354141159888,0.382314302542718
3594,-0.456325542628824,0.218340148988735
105371296,-0.455482684539923,0.315440408114839
101927153,-0.455454022643178,0.2579083224929
105378421,-0.455165363674927,0.184743381051568
3060,-0.455158115836495,0.129995218495764
140876,-0.455022101981247,0.184923075319324
392255,-0.454603385304942,0.159210223531945
101929494,-0.454277561711268,0.0919131468537099
101927070,-0.453889135772983,0.122778088734599
80342,-0.45367167851988,0.116454328395209
2512,-0.453091972184478,0.0100490653666539
56944,-0.452538732228226,0.289567178365502
110231149,-0.452383233921458,0.510747914253706
8361,-0.45234441916326,NA
255809,-0.45150019651046,0.000665585787592209
608,-0.451402906420443,0.274876748414611
126014,-0.451342873869832,0.0114038837157501
8302,-0.451339127930648,0.288388826805054
3561,-0.451241178374191,0.154618408974196
1380,-0.451224256442642,0.114712404094211
3934,-0.450869397808255,0.29346537554832
113523642,-0.450199466335006,0.164578932933698
100288748,-0.449735354634802,NA
2301,-0.449652107898775,0.0835451272637065
7454,-0.449585199459424,0.062251287973804
1154,-0.449574014553637,0.0380213587496381
6369,-0.449563964914507,0.403722761375077
9424,-0.449357896511334,0.146812071074597
3595,-0.449329305134014,0.0611020393139804
102724246,-0.449266901148619,0.00036712719394462
28661,-0.448921317259445,0.432399457613978
107984948,-0.44889814185636,0.00594443450133202
3753,-0.448790209279264,0.0944529470237394
84958,-0.448754119795748,0.0339340060972779
3684,-0.448693515058071,0.111779363969639
100874016,-0.448137530004438,NA
283897,-0.44647024700494,0.274282050470367
254879,-0.446354926332792,0.226408978577024
1178,-0.446304318292244,0.366019807208824
2841,-0.446222266627232,0.138148854996001
23166,-0.445910174433126,0.220758204810388
390190,-0.44471328703933,0.304968163524182
3851,-0.444316494668367,0.535105684514574
7130,-0.444312464352227,0.369700426834187
222663,-0.444131576107993,0.0693800289783721
677845,-0.443823400833069,NA
441457,-0.443621366450684,0.248532167791918
641516,-0.443580944238388,0.0285872529770577
1669,-0.443330039448515,0.443486705106247
100506530,-0.44315961872889,0.506067409193487
10261,-0.443152817602605,0.100870538640637
1053,-0.442839517685239,0.160083066345093
64167,-0.442810774109014,0.104536918204288
6036,-0.442747269711384,0.0946990416029054
199974,-0.442626401426952,0.27703344147629
28666,-0.442600923691072,0.402606277434104
135886,-0.442549588530044,0.346825757879596
101927498,-0.442388527023362,0.101389703875406
100271846,-0.442284682206525,NA
50700,-0.442219344466932,0.103561978834875
10736,-0.44192114786671,0.139893105533564
5368,-0.441647216735713,0.322180690413055
151176,-0.441565767211096,0.417155266557503
6718,-0.441245512836084,NA
28663,-0.440981132860335,0.430242559347089
79100,-0.440921891688584,NA
202299,-0.440547265781322,0.019645653741861
284369,-0.440473804195367,NA
374393,-0.44047347914564,0.0637609553915549
23671,-0.440389862178467,0.0115173495912902
926,-0.440370669763402,0.344322398187901
28926,-0.440106231807335,NA
3809,-0.43935756563457,0.464597561419374
91977,-0.439344427870425,0.103642462643709
59335,-0.43840781581966,0.00835823872754472
338599,-0.43816566967647,0.263169040964337
100507420,-0.437906629704451,0.248209335232958
59272,-0.437170130068836,0.0389509181555464
104355152,-0.437131822865874,NA
8356,-0.436826086287093,NA
23616,-0.436823296079237,0.0118133797075218
84182,-0.436698218375196,0.00127801503626172
128674,-0.436655907752421,NA
3303,-0.436299273914842,0.00351018824316379
260293,-0.436005474831211,0.0759351983981565
7124,-0.435690810905071,0.337381400964616
6503,-0.4355498606086,0.105951398695384
270,-0.434419271079923,0.479570753135822
400548,-0.434366776500784,0.0262745134180699
714,-0.434366079294443,0.185586738984303
128646,-0.434242406467235,0.357925554014941
7783,-0.434066710634145,0.406614718529175
387778,-0.433811825611111,0.45262341313772
282969,-0.433710028732242,0.118254672215444
10321,-0.43362495951059,0.511306268156777
339221,-0.432297103184785,0.359423560342049
147138,-0.43226732440691,0.143596466638222
55423,-0.432228773974949,0.189773187615071
4818,-0.432218408400054,0.254484173215855
3071,-0.432176768211033,0.117253375864427
103344932,-0.431849401516524,0.0756789511300668
240,-0.431807922828323,0.12808777605095
4066,-0.431665903561801,0.116626185457825
100506797,-0.431637916879657,0.146527120733017
2619,-0.431528070786833,0.0619648520704286
146849,-0.431488200274438,0.315944058933267
148756,-0.43125781124331,NA
63940,-0.430680491952378,0.125689777187248
290,-0.430655216297789,0.249991332160009
2815,-0.430362683128338,0.397817136681008
107075116,-0.430256927496936,0.396853196303787
146429,-0.430194795431551,0.268990335617938
222487,-0.429977750553351,0.291829368335886
399717,-0.42985953391964,0.394725533443546
1535,-0.429659518293771,0.149340029186713
101927722,-0.429623877077386,0.47014169799072
100506113,-0.429576219762026,0.00867772146264862
4593,-0.429388568614359,0.180255492150717
9840,-0.42923909478152,0.313209313802561
110806303,-0.42886586704598,0.367087715251798
101867536,-0.428796191623681,0.0425818370893577
3821,-0.428776459392494,0.00843570411780969
645,-0.428406676621839,0.00159682750748966
4852,-0.42813265008674,0.073727057951749
146722,-0.428031297119217,0.0220968262599739
8532,-0.42765004216745,0.206256948362097
100505545,-0.427611241424823,NA
101928569,-0.42750739857503,0.32347200147379
7045,-0.427231250645477,0.187145380543609
654346,-0.427108816554556,NA
2939,-0.426962555170924,NA
26157,-0.426347809685326,0.160554439700496
148,-0.426231317683142,0.0299461363761045
11151,-0.425997238316845,0.0618810238411374
404266,-0.425914706471584,0.607059849006802
6363,-0.425778575199867,0.401277141601659
9073,-0.425748755198908,NA
1814,-0.425485544136737,0.346019184732738
100128908,-0.425472994475269,0.0873519276701304
145258,-0.425447139803874,0.465738703532655
100288332,-0.425388294503864,0.0501705044827044
9232,-0.425217076323305,0.00271713702135096
400684,-0.4248551306751,0.000134071886958598
7940,-0.424696719418476,0.0931005973187385
8784,-0.424225249975468,0.146154486739575
29128,-0.424211062994453,0.0917485447202691
64433,-0.42417695917523,0.313943144392032
101929602,-0.424080773131257,0.0406002794057543
4956,-0.423961184171095,0.308264350324111
79168,-0.423738151496387,0.146871370872881
28640,-0.42372894638042,0.486928092161468
259,-0.423693668422721,0.00898129269347741
102466103,-0.423584869857584,NA
80832,-0.423404593022433,0.183298863153859
203328,-0.423276421890138,9.48504675251834E-05
145741,-0.423201947053056,0.139832333387446
126364,-0.423109705978715,0.162733552629002
8807,-0.422725596437713,0.349063156983714
83982,-0.422407825625734,1.00447548012785E-06
1346,-0.421625775843592,4.77940734068151E-05
100996280,-0.421308156165101,0.507433499540645
10581,-0.421029525725214,0.135888004223549
51411,-0.420865935856828,0.167151562288307
28817,-0.42078878756776,0.515519433220255
79413,-0.420312977129,0.365826881858549
105377769,-0.420269478162449,0.000258997768400456
103724388,-0.420226063425852,0.383057482252589
256380,-0.420111491120342,0.239376811566173
259239,-0.419837790005465,0.221670593468242
3385,-0.419804358747794,0.155878200411957
1728,-0.419683467820524,0.00482898896673435
120425,-0.419642515322961,0.172150610651669
10990,-0.419546016687229,0.362214858744367
343413,-0.419436976388739,0.297794172973438
101928455,-0.419259841271913,0.0507956329625214
105370906,-0.419155071479327,0.115243267736981
284021,-0.418769852651569,0.216069412173862
64073,-0.418717513539447,0.1585370343693
100527963,-0.418692629589366,8.70736990054317E-05
406992,-0.418283448627838,0.19223262376225
692203,-0.417968849579401,0.359828364804512
4778,-0.417905595609905,0.222037553637228
163732,-0.417572641582768,0.0310148221293791
387103,-0.417341691650369,0.0194166840306509
5010,-0.417040740368665,0.0532641967707086
3627,-0.416975575493145,0.316822106972124
134864,-0.416719207952126,NA
84676,-0.416439425189121,0.361283979885481
245802,-0.416293207565128,0.165318262051837
2056,-0.416255141980667,0.234036631887577
101927844,-0.416193288280322,0.446081988331609
105369340,-0.416123310537395,0.0328072680816032
11025,-0.415972991378947,0.0871518321896831
7114,-0.415967689520158,0.0477491800608929
28557,-0.415825150771523,0.326741360159902
102465976,-0.41559740031092,0.0767660597996801
284,-0.415387279792369,0.311710596797303
400087,-0.415176732261857,NA
100874031,-0.414821134963886,0.142470242529307
25975,-0.414741205957978,0.196036848034256
8477,-0.414598605995269,0.186029210147634
4056,-0.41447170338128,0.00629358485295412
101927219,-0.413785696107937,NA
64499,-0.413758903424407,0.437606774138121
101929021,-0.413552870512902,0.0242683359810552
8390,-0.413121235157843,NA
103752554,-0.413088751898378,0.547599425658593
27306,-0.412990113006608,0.212373978464476
107985578,-0.412978905330304,0.395367204290007
2214,-0.412957754830853,0.123890805030895
101927087,-0.412799787741419,0.187931280697696
730338,-0.412462016199945,0.343283573960174
341947,-0.4124061470431,0.149886397850647
439936,-0.412394594519369,0.390736031140202
1360,-0.412143480886424,0.427913549004117
100506119,-0.411855693692727,0.0368817957774378
1437,-0.411851695765774,NA
10544,-0.411781265301598,0.274282050470367
101929504,-0.410928428725587,0.530018053539458
105370027,-0.410900160162073,6.28812878292467E-05
8334,-0.410636841473709,0.000341418079234433
8332,-0.410583544255572,0.488955758096175
2830,-0.410370613415916,0.23201474307052
2999,-0.410297151987361,0.44864336350268
94027,-0.410222026030997,0.220548946337384
3010,-0.410109272341806,NA
6846,-0.409906972582155,0.53122258643115
