gene_id,log2FoldChange,padj
128209,-0.343569356983153,0.62942208620098
105378952,-0.206558998915798,NA
55929,0.02637219963669,0.911199370432056
79033,-0.0551569975366226,0.749369682065939
100874278,0.105522676623198,0.928614788008691
55182,-0.042320461888099,0.721871097953633
100847089,NA,NA
79639,-0.0924568547506629,0.519084533616487
339541,-0.0322214046952429,0.928861596656377
26828,-0.121087384403647,NA
26830,0.262017095638541,NA
11004,-0.258947082314139,0.498923883425501
6202,-0.149241335708315,0.525227975780774
26811,-0.0212070055331391,0.979890658303997
94161,-0.0990915399483433,0.915951921285761
94162,0.157693617575112,0.828386574834521
94163,0.0622892697504807,NA
266675,0.138100234942256,0.769895537564607
1263,0.101299530946518,0.807350775049918
343521,0.0725060688397294,0.914097256655495
149478,-0.0904477963432508,0.761587487601029
8643,-0.275320352084434,0.556889517687034
8891,-0.116359784608431,0.465513825749642
79654,-0.0860130603493294,0.506140332125292
7389,-0.098749803839136,0.599476085532904
57643,0.0193709537367375,0.959053800628604
400752,0.130123422097425,0.657224062932315
84842,-0.430995103830172,0.40679387459215
4595,-0.115576614118423,0.338438051739018
114034,-0.158758647665528,0.31222043202346
10420,-0.181898130607516,0.403742309463186
126661,0.112293552223881,0.821028908505519
25974,-0.171321730603862,0.284156000897495
5052,-0.12212768054879,0.517004061080037
10327,-0.187321348113196,0.134587358052661
4678,-0.156592149529988,0.35913399948533
149483,-0.00902607145432035,0.985892876264569
60313,-0.118704560901017,0.217467318020374
51249,-0.144812877523698,0.148877660018368
3652,0.0204268918420758,0.951794527130517
23139,0.0776834127800124,0.721683431207552
110117499,NA,NA
8503,0.250452550344118,0.231930771910325
101929626,0.485199253215842,0.533698968759083
10103,0.17452057728164,0.714099361543293
110117498,0.0504964126057181,NA
55624,0.019830121950274,0.911340119977066
541468,0.0634356815994518,0.82230474058645
8438,-0.22885902953901,0.628531964389177
10489,-0.0364152719426736,0.817091978298053
7388,-0.102846350478878,0.623195499723821
387338,-0.0267922997210103,0.91488881861815
2166,0.0159927159031179,0.974753598053757
101929651,0.505408004479389,0.567486360564259
127343,0.728723952596517,0.145204761045049
105378696,-0.196069805219678,NA
100507423,0.0716104029703558,0.90630238231852
148930,1.16547061307422,NA
8569,-0.156884997405295,0.305284290840292
148932,-0.0684023859923733,0.763740159787959
64756,0.0552130315163435,0.770805919868478
374973,0.903535638278588,0.170387580833901
100130197,0.172236784384481,0.816874151935219
9813,0.033439114015773,0.848980570816013
1580,0.324242652251399,0.57519132728691
1579,-0.332413792167042,0.507593008856582
260293,-0.515435306858696,0.0621007338383718
199974,-0.528939356939496,0.176221992454138
284541,-0.372371452946682,0.616813573785549
100874253,-0.110867747418583,0.84613077141855
10158,-0.332329682236181,0.618799189062728
6886,-0.0774614802545373,0.891177117668699
6491,0.0742032843615385,0.822528998061219
51727,-0.0439939082919963,0.796816525155397
2301,-0.57126044301179,0.169254985472406
84793,-0.331704810452322,0.237034711741342
2306,-0.360444868644927,0.180787442138888
107984953,-0.324060322004068,0.53854346951464
388630,-0.0512598040030789,0.909653448842903
200010,0.251108390531355,0.374167665763073
54558,0.018707787733692,0.931772049361732
84871,0.405384896753819,0.225291648388409
79656,-0.115739514984578,0.687756335642542
101929721,-0.179079530843581,NA
100874313,-0.288996915195436,NA
1996,0.34864070322127,0.546900880606219
105378712,0.625159235968242,NA
63950,0.0344877826895283,0.973524756976004
11124,0.0451610055171019,0.76247583124023
1031,-0.236430300138308,0.220465953985998
100616189,-0.179079530843581,NA
102466656,NA,NA
284546,0.0737470390868527,NA
105378716,-0.27300690453814,0.616593684052906
26994,-0.04102747467611,0.80617681773095
22996,0.507029316145939,0.283237573197016
102724097,0.0353738225327499,NA
2060,-0.0164607781307199,0.925694810533128
114883,-0.0267908965009142,0.884607069265495
4898,-0.0468625648006718,0.720100721677792
100313892,NA,NA
5865,0.52971101460505,0.270101523028176
51060,-0.0774248963210797,0.677020537966676
112970,-0.0735074329294174,0.727506993957784
104355143,0.750055951705057,NA
91408,-0.0032772747305942,0.989856512484432
9372,0.0654986237874052,0.708701237234486
200014,0.00370671036629239,0.988090438165077
4998,-0.0870066209157776,0.853516372737057
84950,0.0677552370984105,0.545448030819368
23318,0.0275591327984088,0.911110768600694
2882,-0.220201205591757,0.208785626237753
348378,0.071557212758779,0.837896329318709
65260,-0.0238958664026841,0.945995311611153
79699,0.105954418574897,0.486709830671587
440590,-0.0586449638364174,0.931336974339129
55268,-0.144015422605407,0.445063179704784
6342,-0.0451183198839036,0.745448611400913
127435,-0.0513690813989374,0.901650193104728
6512,0.290361211866506,0.535442232827373
1376,0.107838985945849,0.636544260524005
54987,-0.0928089834877382,0.550602741705159
4116,-0.00830495148604455,0.982424841105157
100507564,0.00670229037691011,0.991120686276959
7804,0.383455151751552,0.469235034488409
105378732,0.398574426203381,0.480580455138294
163742,0.00916149996087134,NA
63948,-0.206558998915798,NA
148979,-0.362651926511751,0.284118249205372
55706,0.0767351257188413,0.764019341839814
54432,-0.0693060175238585,0.723554574657547
1733,-0.196729747564622,0.711453671907288
51668,-0.207780770750454,0.186397778246053
115353,-0.0881687897246841,0.681978287848044
388633,0.0116620560641669,NA
9528,0.078741807790129,0.656388749238395
127428,-0.0695949617691094,0.779872597135843
100616315,-0.179079530843581,NA
200008,-0.0199366089592937,NA
606495,0.0672471205859551,0.828216129714538
51253,-0.0636745677990972,0.770983347928158
23648,-0.181547974273993,0.204209251836398
619518,-0.0346430709650797,0.952275979157428
26027,0.298787807177621,0.426497925126133
338094,0.197830880347508,0.780411963526352
100527960,0.387694060791745,0.525500929801911
374977,0.102242569684292,0.863142982517074
7268,0.0213021151072712,0.928614788008691
25973,-0.0854328134534438,0.707788939147218
55001,-0.202662363718317,0.591674270616237
163747,-0.0101112473061488,NA
1718,0.153625282193585,0.620794973386563
105378736,-0.384672045355236,NA
199964,1.00169829024588,0.011364507486041
7809,1.67699436417124,NA
255738,-0.0613451656041935,0.960053373495761
23358,-0.0817838764240724,0.65674834600515
109729135,-0.343955765606655,NA
100616272,NA,NA
105378739,-0.206558998915798,NA
105378738,-0.179079530843581,NA
105378744,0.100962125854822,NA
8613,-0.0968453677044556,0.768302932917556
5563,0.0194012368057653,0.973307386129227
199920,0.6030304670249,0.215180081002456
731,-0.587160530213083,NA
732,1.21891956046319,NA
1600,0.890742490639098,0.00792022489898775
101926890,-0.31647641539984,NA
115209,-0.136772850418655,0.510482178867276
4070,-0.122220981356075,0.810548150125826
114803,0.0672932095361365,0.804359705363884
3725,-0.259732642008687,0.499180429140917
101926907,-0.272248022591536,0.506579109497581
105378753,0.080358493843105,0.823378763384196
729467,-0.299510222753505,NA
55277,-0.0608304539828433,0.794897446536117
100616409,-0.0648543552231597,NA
51361,-0.0928663552779149,0.902240118994437
1573,0.200843082925723,0.62654293532354
127795,0.534000286313845,0.52981629494251
105378763,0.0512474508186941,0.951578366360103
101926964,0.262825951739482,0.482395247876108
100996570,-0.060281995630688,0.945490944583484
4774,0.0181562462300548,0.934219905237491
645030,0.362344413000714,NA
83941,-0.0434219305429525,0.783000290668885
10207,0.0481762022362835,0.871182543127698
100422902,-0.0648543552231595,NA
100422946,NA,NA
54596,-0.311690857491336,0.529576932735183
163782,0.400457048304586,0.48034641758372
7398,-0.00996740786294437,0.972764585458536
85440,0.16486716730683,0.288580785424962
27329,0.0963002213843998,0.901338312825535
84938,-0.0860509193233738,0.65861379386242
105378769,0.0935414874372836,0.941521584838591
199899,0.188202486535387,0.753208977173967
100996301,-0.0560718295289638,0.919643005867468
27022,0.126483266888325,0.824321779644506
102464823,0.077975869135525,NA
29929,-0.032918994627582,0.880647554924958
23421,-0.157199051929147,0.571971573910079
84455,-0.076537775507913,0.637787746370675
5236,-0.243091569009948,0.250340798517754
4919,-0.240252499947462,0.556934650031688
101927034,-0.510228285998815,0.623642714576684
148581,-0.955499297077333,0.213116604544837
57685,-0.38447960645153,0.0074260505007807
100616338,NA,NA
55225,0.100013271939414,0.611228686426832
3716,-0.0451254383627101,0.812063340471801
101927084,-0.0340877111830959,0.940711394995882
100500854,-0.516892872704916,NA
406893,-0.234038466988015,NA
205,-0.0875162540687865,0.801836016366229
9829,0.17686138792152,0.673136493432048
3953,-0.713351966753281,0.00736399154758187
54741,-0.170241965088456,0.138527447440827
5142,0.316451617727829,0.355275183025627
101927139,-0.0822859834276005,NA
84251,-0.0043067529975939,0.995152720583614
100422871,0.0059654782705089,NA
200132,-0.150246645273701,0.781682157109266
10022,0.382767358705857,NA
79819,-0.0498302625039751,0.857290528576911
57708,0.0656912961055326,0.763740159787959
23169,0.0942085842995953,0.54329864902285
400757,0.778344297885355,0.236116290353626
149233,-0.137580412546681,0.915753256781061
3595,-0.479880089768053,0.242174009452315
26135,-0.0562371831293985,0.779872597135843
102724481,-0.288996898984139,NA
1647,0.340742042832922,0.348720734762613
55970,-0.059721717945334,0.809459494154516
100289178,-0.0462361462717168,0.879935088098385
9077,-0.0567683641077454,0.892639433029368
79971,-0.0620503352750103,0.831843488508557
100302279,-0.0923338117658719,NA
6121,0.387194738586303,0.594882539325038
55635,-0.525301683623192,0.236901204137565
101927220,0.0489505713447124,NA
105378785,NA,NA
105378788,-0.316476871204668,NA
57554,0.219777214621717,0.65861379386242
5301,0.203753748047005,NA
55631,-0.0373003246067716,0.870667732835053
9295,-0.0501288866926373,0.769157284906769
81573,0.0426594936326461,0.808935849397917
11147,-0.211537909456963,0.328184425385112
102724548,0.395165410469231,0.420339393180387
1491,0.136207050268038,0.775949430504777
101927244,1.60142522589706,NA
5733,0.0686753933679072,0.903174387664589
9406,-0.0934602212491317,0.574890676952853
406962,0.385193865626698,0.558311825583051
257194,0.114275589668486,0.766660009078888
100852409,-0.343955748384052,NA
105378798,-0.722474803028582,NA
101927295,NA,NA
127255,-0.125545183213798,0.770535532879371
100526835,0.324305781512313,0.300150772903679
8790,-0.121272629091636,0.537366530632714
51086,0.148548575898885,0.806727913497737
105378803,0.102004849245698,NA
127254,0.218963136135769,0.76113575689452
101927320,-0.39891527542132,NA
1429,0.20220749741645,0.529852808692353
127253,-0.000886970066844006,0.995930530357138
431707,0.314949884928781,NA
204962,0.310280780794072,0.441021995126223
34,-0.0140499088766308,0.951794527130517
5876,-0.089406566753571,0.664293985787504
692085,0.231501430972289,NA
26805,0.092148160210359,0.944995110934465
26804,-0.5093541604169,NA
4438,-0.00363907195390201,0.996756598609883
127247,-0.343955770417397,NA
256435,-0.154214328154024,0.561296813164555
110806286,-0.257299680633316,NA
81849,0.0741250081030734,0.849564028945601
102466995,0.0230169560759101,NA
10026,0.0397802579158191,0.813809851039241
26289,0.0683555151595125,0.897353466234059
26009,0.0150755554625809,0.937321431141787
23032,0.0131708635405235,0.945490944583484
374986,0.0878616383517608,0.691790325158062
374987,-0.146205414647017,0.748029450612495
91624,-0.102986804822161,0.790341391949566
8880,-0.00834949116577613,0.976356892842972
11080,-0.0887089978729264,0.688773522219123
54810,-0.0817678890735592,0.810548150125826
149047,0.836211830069362,NA
5737,-0.0922639342772066,0.80049143230592
10964,-0.493869152123605,0.140469778753884
10561,-0.491030726766466,0.0607217272426894
64123,0.15014707642943,0.699035898752116
101927412,-0.322757857548198,0.701947447660874
23266,0.0218258064504415,0.957118813996825
101927434,-0.0923338117658717,NA
103283057,-0.673713544069381,NA
101927498,-0.400377175462329,0.442155202421933
101927587,0.0423294013417238,0.916412075922676
101927560,0.0423294013417238,0.916412075922676
79739,-0.0885126066352412,0.820521535023489
5567,-0.0797759062308361,0.695502306904771
148418,-0.24438621507991,0.543428329813598
58511,1.47233249373588,0.0135751450587303
80135,0.0366274208094843,0.844648227289812
2787,-0.177764803687823,0.329361841728943
100505741,0.13941635027433,0.761811611116277
1486,0.0658247533779621,0.7754193917745
439927,0.0802180582608514,0.951931970246205
117178,0.15572250285833,0.764888327835652
23566,-0.303599121888864,0.673136493432048
255231,-0.0763540739127255,0.885206769924283
55283,-0.154758009446607,0.684272665799354
126820,-0.0754785854201227,0.859226980607687
100616481,NA,NA
84144,-0.0036988061627364,0.993848088114042
148423,-0.134610090603517,0.347043603870964
8915,-0.0179630652303119,0.94701670555714
23576,0.420155970517626,0.0135706361953618
3491,0.0217689368705566,0.982130652747886
54680,-0.0110086775390604,0.954919854150063
255631,0.0605554805031528,0.926818385435968
57489,-0.102676679468937,0.463278954873719
102465842,-0.398915079648486,NA
9635,-0.649936414290811,0.136096864230598
1179,-0.132531710051926,NA
22802,-0.502995762528618,NA
105378828,0.347113318730099,NA
51100,0.0642141760683503,0.729280198295625
9403,-0.0831049946972977,0.601701501456035
9653,0.192478476229512,0.221323330753055
339524,-0.200895025299316,0.485179592140733
101927844,-0.581156301609157,NA
8543,0.0319640533521951,0.902619118205255
100505768,0.062863045005849,NA
101927891,0.13995587955837,0.86794211392272
5586,0.0850408614158402,0.646063819362315
2959,-0.0270904904938812,0.916412075922676
56267,0.0608983800310164,0.836558999991069
494115,0.0750292762788494,0.729280198295625
2635,-0.0979057249241065,0.871623965015868
2633,-0.102597423585476,0.845174467360654
2634,-0.233926102845057,0.339244100410149
388646,0.496865001313827,0.134587358052661
115361,0.273598268904983,0.438717477694466
115362,-0.319915135694387,0.585742961696017
163351,0.137547275851921,0.872419854601447
23507,0.141647791162182,0.502067969130754
84230,0.118215944383944,0.578809926545102
400761,0.0937042904155004,0.6990941323252
55144,0.0921111764361999,0.664662034558755
284695,0.0439433184189393,0.865339330412649
109616984,-0.114647241502055,NA
343472,0.31793930949944,0.705854444655114
105378853,-0.219469017342378,0.376912983042975
84146,-0.0238028682378253,0.92104378838415
164045,0.0497172848436428,0.888216004514314
8317,0.00604451446820861,0.991843232307592
